,Length,Width,Views,Price_USD,Age
836,9.99,3.53,125,266600.0,6
837,11.37,3.54,104,266406.5,4
838,12.0,4.2,161,261870.0,6
839,10.52,3.2,41,261225.0,4
840,9.58,3.53,68,260956.25,5
841,11.94,3.5,138,260150.0,4
842,9.0,2.0,100,257257.0,4
843,9.16,2.87,164,286629.091,5
844,10.5,3.32,88,258024.725,4
845,10.5,3.35,54,256925.0,4
846,9.95,3.32,26,256925.0,4
847,10.45,3.37,119,256817.5,4
848,9.6,2.94,319,256237.0,3
849,19.95,4.85,118,255850.0,4
850,12.0,3.97,87,252625.0,8
851,10.8,3.59,193,252625.0,5
852,11.0,3.75,55,252625.0,5
853,10.45,3.37,342,252625.0,4
854,9.99,3.49,72,248159.626,4
855,8.24,2.6,245,273651.0,5
856,8.67,2.49,620,246148.125,5
857,11.5,3.0,290,270354.0,7
858,11.66,3.59,180,240654.7,4
859,6.8,2.07,44,241875.0,7
860,11.2,3.6,71,239863.675,5
861,11.7,3.75,50,237022.5,13
862,10.03,3.07,46,252240.0,4
863,9.3,2.2,280,261616.95,5
864,11.4,3.45,132,235425.0,4
865,9.95,3.35,56,235425.0,4
866,11.0,3.5,195,235425.0,4
867,9.94,3.37,106,231125.0,4
868,9.95,3.32,43,231017.5,4
869,9.95,3.35,87,229942.5,4
870,10.4,3.68,56,229620.0,4
871,9.15,3.1,180,225750.0,4
872,10.45,3.37,121,225642.5,4
873,10.61,3.35,119,220375.0,4
874,11.65,3.99,203,220267.5,6
875,9.23,2.98,65,219192.5,4
876,10.0,3.0,62,218688.325,4
877,9.84,2.97,135,215554.7,4
879,10.2,3.4,207,214892.5,4
880,9.35,2.95,73,213925.0,5
881,9.63,3.35,69,213777.725,5
882,12.0,4.44,51,213387.5,4
883,9.97,3.0,206,213387.5,4
884,9.95,3.03,161,213387.5,4
885,9.35,2.95,206,212850.0,4
886,9.95,3.32,30,209625.0,4
887,9.02,3.15,126,209625.0,4
888,13.2,4.4,65,209625.0,4
889,10.21,3.49,97,207012.75,4
890,11.2,3.3,144,206400.0,4
891,9.35,2.95,237,204250.0,5
892,8.05,3.05,230,204250.0,4
893,8.05,3.05,199,204250.0,4
894,10.57,3.21,56,204142.5,4
895,8.5,3.05,141,224196.0,4
896,9.23,2.98,60,202637.5,4
897,11.65,3.99,117,201562.5,6
898,8.8,2.59,324,198456.825,4
899,9.85,2.98,474,219250.5,4
900,9.15,2.75,181,218535.051,5
901,9.88,2.95,100,197047.5,5
902,13.8,4.05,128,193050.0,25
903,9.42,3.18,45,206187.5,5
904,8.23,2.59,371,214305.0,4
905,12.0,5.0,85,193285.0,4
906,7.7,2.59,66,192962.5,4
907,10.5,3.2,42,192425.0,4
908,7.99,2.95,258,190371.75,4
909,8.1,2.6,146,189861.125,3
910,10.28,3.59,107,189092.5,6
911,8.67,2.51,214,189036.6,4
912,10.7,3.4,131,208700.1,7
913,7.99,2.95,81,187695.0,4
914,8.25,3.05,160,206590.02,4
915,10.45,3.37,59,186577.0,4
916,9.23,3.0,43,186464.125,4
917,10.4,2.99,284,186319.0,4
918,8.78,2.6,325,205310.784,3
919,9.35,2.95,145,185652.5,5
920,10.5,3.8,54,182642.5,4
921,8.18,3.02,82,191372.5,4
922,10.94,3.31,148,178163.69999999998,4
923,11.2,3.3,134,178450.0,4
924,10.2,3.4,115,178342.5,4
925,11.98,5.0,75,178235.0,4
926,8.9,2.84,111,177901.75,4
927,11.16,3.49,173,177149.25,3
928,9.98,3.35,130,177106.25,4
929,9.22,3.0,39,187437.5,4
930,9.14,3.02,78,185817.5,4
931,11.16,3.49,136,175214.25,4
932,8.0,2.54,69,173882.32499999998,4
933,8.46,2.55,190,173075.0,6
934,9.23,3.0,120,172709.5,4
935,9.23,3.0,89,172618.125,4
936,8.9,2.84,162,172193.5,5
937,8.9,2.99,88,171892.5,4
938,10.45,3.37,169,171892.5,4
939,9.31,2.99,1710,171310.925,4
940,9.9,3.4,86,170990.57499999998,4
941,8.9,2.84,133,170912.1,5
942,8.1,2.56,254,170226.25,4
943,7.47,2.5,358,169518.9,4
944,9.98,3.23,30,179230.0,4
945,11.0,4.4,225,167700.0,4
946,7.88,2.46,301,184896.859,5
947,7.88,2.46,148,184896.859,5
948,7.88,2.46,246,184632.0,5
949,15.0,4.5,181,166625.0,4
950,7.85,2.49,306,166242.3,5
951,11.08,3.4,104,165972.475,4
952,8.6,2.7,89,165711.25,4
953,9.19,3.1,277,165550.0,4
954,8.8,2.85,132,165163.0,4
955,9.14,2.74,57,174937.5,7
956,14.6,4.35,92,164313.75,4
957,7.85,2.49,433,163684.875,4
958,8.5,2.99,120,163615.0,4
959,9.2,2.95,268,163437.625,4
960,7.9,2.59,71,162862.5,4
961,9.0,2.99,68,161250.0,4
962,11.4,3.5,431,160294.32499999998,5
963,10.57,3.21,76,160250.25,4
964,7.24,2.59,53,159637.5,4
965,8.4,3.0,89,158562.5,4
966,9.95,3.35,65,158261.5,5
967,8.3,2.59,145,157702.5,4
968,7.9,2.5,79,156897.32499999998,4
969,9.31,2.99,131,155767.5,5
970,9.31,2.99,132,155767.5,5
971,8.9,2.99,67,155767.5,4
972,7.9,2.5,194,155567.55,4
973,8.1,2.56,94,154692.5,3
974,7.85,2.49,91,152387.69999999998,4
975,9.23,3.0,87,152312.44999999998,4
976,10.06,3.31,161,152112.5,6
977,8.6,2.98,89,151921.15,4
978,8.0,2.0,86,150007.0,4
979,7.41,2.54,46,151080.5,4
980,13.4,4.35,70,150989.125,4
981,7.6,3.5,83,150500.0,6
982,9.3,3.64,55,150500.0,4
983,8.5,3.04,36,149425.0,7
984,9.02,3.12,529,148887.5,4
985,7.7,2.54,54,147167.5,4
986,7.89,2.59,110,146802.0,4
987,7.4,2.6,142,161844.235,3
988,8.4,2.5,200,160344.1,7
989,8.0,2.5,134,145390.525,3
990,14.95,3.9,99,145125.0,13
991,9.4,2.95,131,145125.0,4
992,8.15,2.6,216,145125.0,4
993,9.12,2.99,54,145125.0,4
994,8.28,2.55,140,145017.5,3
995,11.98,5.0,43,144587.5,4
996,9.98,3.32,56,144520.85,4
997,9.29,2.99,328,159355.0,5
998,8.9,2.99,422,159355.0,3
999,10.06,3.31,147,142867.5,6
1000,8.18,2.49,341,141900.0,4
1001,8.91,2.89,59,141900.0,4
1002,7.0,2.0,29,140426.0,4
1003,9.12,3.02,98,149937.5,5
1004,8.6,2.98,36,140825.0,4
1005,8.8,2.8,187,153750.1,7
1006,8.26,2.95,46,139748.925,4
1007,7.89,2.59,87,139459.75,5
1008,8.5,3.8,86,138675.0,4
1009,9.15,2.98,177,138647.05,5
1010,7.4,2.5,193,151006.99599999998,3
1011,8.5,2.94,40,136525.0,5
1012,7.89,2.54,191,134375.0,4
1013,8.23,2.99,59,134375.0,5
1014,12.0,4.3,49,134375.0,4
1015,9.58,2.99,148,147958.37,4
1016,7.48,2.56,166,147815.5,4
1017,7.99,2.95,71,133730.0,5
1018,7.97,2.56,229,147771.54,5
1019,7.59,2.5,110,147558.334,4
1020,6.67,2.49,81,133300.0,4
1021,8.42,2.64,185,132728.1,3
1022,7.6,2.5,109,131902.5,5
1023,7.48,2.56,140,145617.5,4
1024,7.48,2.54,179,145606.51,5
1025,7.5,2.6,163,145576.837,4
1026,7.89,2.55,75,131042.5,4
1027,7.85,2.49,101,131042.5,5
1028,10.5,3.35,79,130483.5,4
1029,9.0,2.97,35,129000.0,5
1030,8.6,2.98,44,129000.0,5
1031,8.26,2.98,84,128892.5,4
1032,9.1,2.98,64,128677.5,5
1033,8.81,2.96,91,128570.0,4
1034,14.4,4.35,62,128570.0,4
1035,7.48,2.56,277,127925.0,4
1036,7.73,2.55,66,127387.5,4
1037,9.9,3.0,235,127304.725,4
1038,9.0,2.0,73,127303.65,4
1039,8.1,2.56,25,127280.0,4
1040,8.8,2.99,38,126613.5,4
1041,7.0,2.5,785,138364.1,5
1042,7.4,2.5,138,124029.2,4
1043,7.4,2.6,168,136952.984,3
1044,7.85,2.49,328,123311.1,5
1045,8.15,2.55,111,122496.25,4
1046,9.6,2.48,81,122442.5,4
1047,7.85,2.49,129,127387.5,4
1048,8.0,2.0,63,120549.0,5
1049,7.9,2.59,77,121475.0,4
1050,8.9,2.99,284,120754.75,4
1051,8.08,3.12,429,120744.0,4
1052,7.42,2.5,239,133142.751,4
1053,8.7,2.7,433,118250.0,5
1054,7.7,2.8,218,130011.7,4
1055,12.0,4.2,168,117282.5,4
1056,7.64,2.74,112,117261.0,4
1057,9.0,2.97,39,117175.0,4
1058,12.2,4.34,113,117175.0,4
1059,8.15,2.55,192,114917.5,3
1060,9.12,2.98,106,114863.75,4
1061,7.98,2.0,86,114153.175,4
1062,10.6,3.0,184,112855.65,4
1063,7.4,2.5,98,112628.825,3
1064,7.42,2.5,136,124291.405,4
1065,7.4,2.5,98,112384.8,3
1066,9.0,2.97,69,112122.5,5
1067,8.7,2.7,146,111496.85,4
1068,8.74,2.59,78,110983.0,5
1069,9.12,2.99,106,110434.75,3
1070,9.12,2.98,89,109660.75,4
1071,9.0,2.97,55,109650.0,4
1072,6.71,2.5,292,120890.0,3
1073,8.1,2.59,68,109112.5,5
1074,9.0,2.95,81,108896.425,4
1075,9.6,4.4,122,107500.0,4
1076,8.05,2.99,47,107498.925,4
1077,8.74,2.8,181,107489.25,5
1078,7.6,2.5,104,107392.5,4
1079,11.49,4.36,103,107177.5,4
1080,8.44,2.87,108,106962.5,4
1081,10.6,3.0,328,106951.75,4
1082,8.5,2.89,36,106425.0,5
1083,6.7,2.25,132,117593.0,4
1084,9.0,2.94,91,106296.0,5
1085,7.3,2.6,196,117475.407,3
1086,9.0,2.97,56,105350.0,6
1087,8.06,3.0,77,105081.25,4
1088,7.31,2.69,81,103468.75,5
1089,7.7,3.12,80,103200.0,4
1090,8.15,2.55,64,103198.925,4
1091,9.0,2.97,56,103059.175,6
1092,8.23,2.99,118,102974.25,4
1093,7.15,2.54,103,102770.0,3
1094,6.0,2.77,103,102125.0,5
1095,7.1,2.55,53,100942.5,4
1096,7.19,2.55,159,111018.782,5
1097,6.95,2.55,232,100317.925,5
1098,8.03,2.78,54,99994.35,5
1099,7.0,2.95,54,99514.9,4
1100,8.81,2.96,122,99514.9,4
1101,8.06,3.0,268,109954.95,4
1102,9.0,2.0,82,99423.525,4
1103,7.6,2.6,107,109790.1,7
1104,7.37,2.54,241,99337.525,6
1105,10.52,3.2,117,99191.325,4
1106,7.48,2.55,246,99050.5,4
1107,8.91,2.98,223,98898.925,4
1108,8.03,2.78,72,98882.8,5
1109,7.25,2.57,88,94492.5,4
1110,7.99,2.54,361,94368.875,4
1111,6.8,2.35,110,94277.5,5
1112,6.8,2.5,43,93986.175,4
1113,6.4,2.4,135,103514.81,4
1114,8.5,1.9,112,92450.0,5
1115,6.8,2.5,128,92409.15,3
1116,8.7,2.7,210,92073.75,4
1117,7.3,2.55,116,92052.25,5
1118,7.37,2.44,52,97437.5,4
1119,7.13,2.53,61,91375.0,4
1120,8.03,2.78,95,90300.0,5
1121,7.35,2.3,147,98800.1,5
1122,7.6,2.48,77,89751.75,4
1123,7.9,2.8,138,98541.835,5
1124,6.98,2.45,99,89093.84999999999,4
1125,7.0,2.0,50,86944.0,5
1126,7.9,2.79,24,92993.75,4
1127,8.1,2.5,68,87075.0,4
1128,9.8,2.98,97,86967.5,4
1129,6.45,2.46,146,86909.45,4
1130,7.8,2.42,329,95613.0,4
1131,7.0,2.0,53,85514.0,4
1132,7.47,2.59,67,85946.25,5
1133,7.8,2.45,144,85935.5,4
1134,7.14,2.72,54,85892.5,6
1135,8.03,2.78,19,85892.5,5
1136,5.7,2.4,100,85892.5,4
1137,6.96,2.5,147,93876.58,4
1138,8.88,2.99,45,84923.925,4
1139,6.98,2.79,42,83850.0,4
1140,6.5,2.55,337,92392.93,5
1141,7.92,2.77,30,88455.0,4
1142,6.96,2.5,269,83341.525,5
1143,8.1,2.53,34,82425.625,4
1144,7.8,2.74,91,87375.0,5
1145,6.0,2.0,34,81367.0,4
1146,8.1,2.5,59,81485.0,5
1147,6.4,2.54,303,89939.962,3
1148,8.1,2.5,70,81352.775,5
1149,6.28,2.46,107,81323.75,5
1150,7.17,2.8,39,81162.5,4
1151,7.2,2.29,162,81151.75,5
1152,8.9,2.99,54,81104.45,4
1153,7.92,2.77,37,85960.0,4
1154,7.0,2.0,34,80947.5,4
1155,6.02,2.44,53,80625.0,6
1156,8.1,2.5,48,80625.0,4
1157,7.19,2.52,31,80625.0,4
1158,7.43,2.81,61,80625.0,4
1159,7.88,2.55,45,80622.84999999999,4
1160,12.0,4.0,88,80614.25,5
1161,8.1,2.5,40,80517.5,4
1162,8.23,2.79,39,80517.5,4
1163,8.1,2.5,48,80302.5,4
1164,8.48,2.75,188,80173.5,4
1165,7.62,2.51,39,84937.5,5
1166,9.8,2.98,203,80087.5,4
1167,8.3,2.55,140,79539.25,4
1168,6.91,2.48,238,87370.5,6
1169,7.34,2.44,46,83687.5,4
1170,9.0,2.95,57,78475.0,5
1171,7.12,2.79,93,77615.0,4
1172,6.82,2.51,280,77453.75,6
1173,6.0,2.0,76,76648.0,5
1174,6.8,2.54,303,77400.0,5
1175,7.13,2.5,26,77400.0,5
1176,6.24,2.44,67,77400.0,5
1177,6.74,2.46,65,77292.5,4
1178,6.71,2.54,42,77292.5,4
1179,7.15,2.54,168,77292.5,3
1180,7.37,2.52,71,77219.4,4
1181,7.98,2.54,143,84403.2,4
1182,6.95,2.48,191,83930.63,5
1183,7.88,2.55,299,83787.76,4
1184,6.91,2.64,36,79993.75,7
1185,6.2,2.6,254,83338.269,3
1186,7.9,2.9,81,75248.925,6
1187,6.6,2.5,67,75248.925,5
1188,6.6,2.1,111,75244.625,4
1189,8.23,2.79,79,75239.25,4
1190,8.23,2.79,81,75196.25,4
1191,6.02,2.52,192,75142.5,6
1192,7.1,2.57,262,75142.5,5
1193,7.1,2.57,152,75142.5,5
1194,9.0,2.78,136,75142.5,6
1195,8.1,2.5,20,75142.5,5
1196,7.19,2.52,58,75142.5,4
1197,6.0,2.0,98,74074.0,4
1198,7.13,2.53,75,74820.0,4
1199,6.2,2.6,237,82581.058,3
1200,7.4,2.85,81,74712.5,4
1201,8.02,2.6,213,74669.5,4
1202,6.55,2.54,99,73433.25,5
1203,6.91,2.57,21,77715.0,4
1204,8.1,2.0,76,73081.72499999999,4
1205,6.06,2.36,290,80117.09999999999,4
1206,6.71,2.54,161,72992.5,4
1207,7.09,2.5,124,72992.5,4
1208,6.0,2.0,98,72025.0,5
1209,7.1,2.53,162,72014.25,4
1210,7.42,2.54,29,71917.5,4
1211,7.48,2.5,23,71917.5,4
1212,7.48,2.5,31,71810.0,4
1213,7.23,2.55,381,79128.0,4
1214,7.15,2.45,176,79128.0,4
1215,8.2,2.53,39,71584.25,4
1216,9.26,3.0,164,71487.5,5
1217,6.9,2.5,71,71487.5,5
1218,8.0,2.43,133,71272.5,4
1219,7.88,2.55,109,71218.75,4
1220,6.0,2.0,144,69927.0,4
1221,6.41,2.48,22,70627.5,4
1222,6.2,2.24,94,70594.175,6
1223,8.23,2.76,46,70412.5,4
1224,8.17,2.53,86,70412.5,4
1225,7.37,3.52,30,70116.875,4
1226,6.55,2.59,308,77479.5,4
1227,7.19,2.59,137,69832.0,5
1228,7.19,2.59,56,69832.0,8
1229,6.71,2.54,99,69767.5,4
1230,8.25,2.59,190,77091.553,4
1231,8.48,2.7,259,69744.925,4
1232,7.0,2.0,126,68926.0,4
1233,6.48,2.46,114,76846.476,4
1234,6.9,2.6,157,76820.09999999999,5
1235,6.9,2.6,133,76820.09999999999,5
1236,7.8,2.73,177,76820.09999999999,5
1237,7.12,2.44,126,69443.925,4
1238,7.26,2.48,101,69420.275,4
1239,7.9,2.9,54,69379.425,5
1240,7.9,2.74,81,72990.0,7
1241,6.48,2.5,82,68789.25,5
1242,6.55,2.6,35,68746.25,4
1243,6.23,2.4,95,68692.5,4
1244,6.82,2.45,274,75874.95999999999,4
1245,5.94,2.54,118,68461.375,4
1246,6.5,2.55,122,68294.75,5
1247,6.48,2.53,49,68262.5,5
1248,7.67,2.44,48,68261.425,4
1249,7.42,2.79,20,72273.75,4
1250,6.82,2.45,137,67617.5,4
1251,7.69,2.59,36,67617.5,4
1252,6.86,2.48,36,67617.5,4
1253,6.41,2.48,18,67510.0,4
1254,6.0,2.0,66,66781.0,4
1255,7.45,2.54,286,67364.875,4
1256,8.1,2.53,42,67187.5,5
1257,8.5,2.8,190,74246.242,4
1258,7.37,2.52,32,67080.0,4
1259,7.48,2.53,219,66829.525,5
1260,7.5,2.55,244,66112.5,4
1261,6.55,2.54,73,66112.5,4
1262,5.79,2.41,192,72986.788,4
1263,8.6,2.98,39,65753.45,4
1264,6.8,2.54,190,65690.025,5
1265,7.88,2.55,93,65573.925,4
1266,6.75,2.5,63,65467.5,5
1267,6.84,2.4,57,65338.5,4
1268,6.1,2.5,69,65309.475,3
1269,8.1,2.5,43,65252.5,5
1270,7.0,2.0,54,64492.99999999999,4
1271,6.82,2.45,198,65123.5,4
1272,9.0,2.9,188,64206.99999999999,23
1273,7.8,2.74,41,68743.75,6
1274,8.2,2.5,120,64500.0,4
1275,5.7,2.4,42,64489.25,5
1276,7.48,2.5,89,64489.25,4
1277,6.71,2.54,341,64460.225,5
1278,6.6,2.1,150,64446.25,4
1279,5.94,2.29,132,64392.5,4
1280,6.84,2.4,66,64392.5,4
1281,7.37,2.54,33,68243.75,4
1282,6.99,2.56,51,64338.75,4
1283,6.55,2.54,79,64177.5,4
1284,6.4,2.6,133,70885.5,6
1285,6.2,2.4,60,70841.54,4
1286,6.6,2.5,121,63425.0,5
1287,7.5,2.53,24,63425.0,4
1288,7.93,2.8,80,63382.0,4
1289,6.13,2.45,29,63360.5,4
1290,7.48,2.5,74,63317.5,5
1291,6.48,2.5,45,63317.5,5
1292,5.94,2.29,68,63317.5,4
1293,6.23,2.4,66,63263.75,4
1294,7.7,3.1,105,63210.0,4
1295,8.1,3.1,89,63210.0,4
1296,7.43,2.81,115,63134.75,4
1297,6.0,2.0,64,63133.675,5
1298,8.0,2.64,109,63102.5,4
1299,6.0,2.0,101,62347.99999999999,4
1300,6.49,2.49,171,69555.70999999999,4
1301,6.5,2.5,96,69542.522,4
1302,7.48,2.5,44,62887.5,4
1303,7.64,2.73,103,62887.5,5
1304,6.84,2.44,70,62887.5,4
1305,7.26,2.48,143,62790.75,4
1306,7.37,2.52,88,62746.675,4
1307,7.26,2.74,66,66243.75,6
1308,7.75,2.55,177,62296.25,4
1309,7.0,2.5,21,62258.625,4
1310,8.1,2.5,55,62242.5,5
1311,7.52,2.28,186,61812.5,6
1312,6.19,2.48,198,68138.0,4
1313,8.88,2.99,75,61273.925,4
1314,6.0,2.0,37,60631.99999999999,4
1315,6.31,2.52,38,61167.5,4
1316,6.9,2.48,70,61167.5,4
1317,7.98,2.95,63,61060.0,4
1318,7.15,2.5,70,60898.75,9
1320,7.13,2.53,45,60737.5,5
1321,5.94,2.54,116,60737.5,4
1322,6.0,2.5,285,67125.821,3
1323,7.84,2.55,52,60490.25,4
1324,6.99,2.55,256,66643.36,4
1325,9.12,2.98,62,60252.675,4
1326,6.86,2.25,562,65940.0,15
1327,6.55,2.54,69,60092.5,4
1328,6.41,2.48,27,60092.5,4
1329,6.99,2.44,90,65830.1,11
1330,6.4,2.6,68,60009.725,4
1331,5.97,2.54,88,59721.625,4
1332,6.3,2.34,126,65830.1,4
1333,6.0,2.44,110,59555.0,4
1334,6.05,2.22,149,65819.11,4
1335,6.55,2.59,45,63125.0,5
1336,6.77,2.54,109,59436.75,4
1337,6.82,2.45,171,65434.46,4
1338,6.35,2.43,187,65390.5,4
1339,6.86,2.48,82,59125.0,4
1340,6.86,2.48,31,59125.0,4
1341,6.55,2.54,67,59071.25,6
1342,5.59,2.44,24,59017.5,5
1343,6.58,2.49,32,59017.5,4
1344,6.68,2.51,41,62437.5,5
1345,7.12,2.44,77,58801.425,4
1346,6.55,2.54,90,58738.0,4
1347,6.0,2.39,190,58731.55,5
1348,6.23,2.44,83,58673.5,4
1349,7.55,2.47,117,58630.5,4
1350,6.1,2.4,119,58050.0,5
1351,6.99,2.55,63,58048.925,4
1352,6.8,2.35,118,57942.5,5
1353,6.05,2.22,97,57942.5,4
1354,8.23,2.76,89,57942.5,4
1355,6.31,2.48,29,57942.5,4
1356,6.41,2.48,30,57942.5,5
1357,6.41,2.45,15,57942.5,4
1358,6.41,2.48,39,57942.5,4
1359,6.31,2.52,104,57942.5,4
1360,6.82,2.45,296,63950.81,4
1361,8.05,3.0,75,57833.925,4
1362,6.0,2.5,131,57785.55,3
1363,6.84,2.44,217,56973.925,4
1364,6.55,2.54,85,56973.925,4
1365,8.1,2.53,59,56941.675,5
1366,8.1,2.53,76,56941.675,5
1367,7.48,2.5,42,56867.5,4
1368,5.94,2.54,52,56867.5,4
1369,6.02,2.34,96,56749.25,4
1370,7.48,2.5,45,56652.5,4
1371,6.23,2.52,22,56545.0,6
1372,6.1,2.25,195,56118.225,5
1373,7.39,2.57,60,59325.0,4
1374,6.55,2.54,56,55898.925,5
1375,6.86,2.52,31,55792.5,4
1376,5.64,2.16,196,61434.1,4
1377,6.41,2.48,24,55532.35,4
1378,6.86,2.48,35,55362.5,4
1379,6.4,2.46,155,55362.5,4
1380,6.39,2.29,129,55136.75,4
1381,6.45,2.45,164,55013.125,4
1382,7.46,2.55,166,54841.125,6
1383,5.94,2.54,106,54825.0,5
1384,6.55,2.48,113,54717.5,4
1385,6.48,2.5,70,60335.1,5
1386,6.6,2.49,130,60335.1,5
1387,7.2,2.5,107,59335.01,4
1388,7.15,2.5,49,53642.5,9
1389,6.41,2.45,66,53642.5,4
1390,7.5,2.53,44,53642.5,5
1391,6.55,2.54,129,53642.5,4
1392,5.6,2.2,62,53642.5,4
1393,6.05,2.2,49,53642.5,4
1394,5.94,2.54,139,53642.5,3
1395,7.96,2.98,98,53320.0,5
1396,7.23,2.55,67,53277.0,4
1397,6.5,2.4,40,53243.675,4
1398,8.34,2.63,26,53212.5,5
1399,6.71,2.54,67,52879.25,4
1400,6.23,2.4,272,58312.94,4
1401,6.8,2.49,256,58247.0,4
1402,7.4,2.45,164,52675.0,4
1403,6.2,2.54,143,58137.1,5
1404,6.05,2.38,194,58137.1,4
1405,6.0,2.0,98,52051.99999999999,4
1406,6.17,2.54,78,52589.0,6
1407,6.66,2.55,68,52567.5,4
1408,5.94,2.54,109,52567.5,4
1409,6.55,2.54,130,52567.5,5
1410,6.0,2.0,61,51622.99999999999,4
1411,6.45,2.55,39,52137.5,5
1412,6.81,2.36,144,57411.76,4
1413,5.0,2.0,43,51336.99999999999,4
1414,6.43,2.52,56,51668.8,5
1415,6.08,2.35,195,57038.1,6
1416,5.99,2.21,42,51598.925,5
1417,6.2,2.4,140,57016.12,4
1418,5.52,2.4,111,51589.25,4
1419,6.29,2.36,151,51546.25,4
1420,5.94,2.54,60,51492.5,5
1421,6.1,2.34,43,51492.5,4
1422,5.94,2.29,52,51492.5,4
1423,5.76,2.3,233,56675.43,4
1424,6.12,2.4,127,51084.0,4
1425,6.05,2.22,70,50936.725,5
1426,6.05,2.22,146,50936.725,5
1427,5.0,2.0,62,49906.99999999999,4
1429,5.94,2.54,97,50417.5,4
1430,6.5,2.4,80,50417.5,4
1431,6.48,2.48,210,55651.162,5
1432,6.58,2.46,42,53375.0,4
1433,8.1,2.7,281,50310.0,4
1434,5.99,2.21,215,55378.61,4
1435,5.99,2.21,247,55378.61,4
1436,7.48,2.95,111,49987.5,4
1437,6.2,2.34,37,49987.5,4
1438,6.99,2.5,109,55228.047,5
1439,5.9,2.5,74,49887.525,4
1440,6.2,2.4,222,55103.86,4
1441,6.0,2.0,77,49334.99999999999,5
1442,7.1,2.45,162,49729.5,4
1443,5.7,2.05,267,54944.505,4
1444,6.48,2.5,158,54939.01,5
1445,7.23,2.55,51,49448.925,4
1446,6.6,2.53,223,49439.25,4
1447,5.7,2.5,62,49439.25,4
1448,6.1,2.34,38,49342.5,4
1449,6.0,2.34,51,49342.5,4
1450,6.4,2.3,112,54400.5,5
1451,6.4,2.05,51,54400.5,5
1452,6.55,2.54,173,54279.61,4
1453,5.95,2.3,859,48969.475,5
1454,5.99,2.21,79,48912.5,5
1455,6.4,2.59,31,48912.5,9
1456,6.38,2.44,43,51793.75,4
1457,7.88,2.55,316,48373.925,4
1458,6.4,2.46,164,48373.925,4
1459,5.99,2.21,105,48373.925,5
1460,7.23,2.55,34,48321.25,4
1461,6.8,2.49,130,48267.5,9
1462,7.15,2.5,76,48267.5,5
1463,6.1,2.4,117,47837.5,6
1464,5.94,2.4,41,47837.5,4
1465,6.02,2.34,110,47836.425,4
1466,6.05,2.2,180,47826.75,4
1467,6.9,2.59,181,52817.94,6
1468,6.74,2.46,274,52642.1,4
1469,5.94,2.54,44,47611.75,5
1470,5.94,2.54,43,47611.75,5
1471,6.5,2.38,176,52202.5,4
1472,6.0,2.0,46,47046.99999999999,4
1473,6.2,2.5,117,47515.0,4
1474,6.8,2.5,70,47434.375,5
1475,6.2,2.34,39,47192.5,4
1476,7.0,2.0,152,47133.375,5
1477,6.48,2.53,61,46966.75,4
1478,7.36,2.55,84,46948.475,4
1479,6.98,2.34,46,46762.5,5
1480,6.0,2.0,71,46188.99999999999,4
1481,5.33,2.23,87,46619.525,4
1482,5.65,2.35,169,51367.26,4
1483,6.05,2.3,123,46440.0,4
1484,5.75,2.54,150,51323.3,5
1485,6.3,2.35,250,51255.162,4
1486,6.39,2.29,81,46375.5,5
1487,5.4,2.2,226,51225.489,6
1488,7.34,2.72,128,46311.0,4
1489,6.58,2.46,38,49000.0,4
1490,5.7,2.26,115,46203.5,4
1491,6.1,2.34,85,46171.25,4
1492,5.65,2.26,50,46117.5,4
1493,5.65,2.3,127,46117.5,4
1494,6.48,2.46,54,46010.0,4
1495,7.13,2.46,222,50650.712,4
1496,6.9,2.72,56,45795.0,4
1497,7.67,2.44,49,45687.5,4
1498,6.1,2.52,41,45199.45,6
1499,6.74,2.55,112,45148.925,4
1500,6.2,2.45,152,49345.1,5
1501,6.98,2.78,38,44612.5,4
1502,6.5,2.4,64,44612.5,6
1503,6.02,2.34,99,44612.5,4
1504,5.94,2.29,121,44612.5,4
1505,5.52,2.4,45,44577.025,4
1506,6.45,2.45,101,44499.625,6
1507,5.75,2.4,99,48982.43,4
1508,6.5,2.43,35,44075.0,4
1509,6.5,2.43,94,44075.0,4
1510,5.94,2.54,80,44075.0,4
1511,5.0,2.0,52,42757.0,4
1512,6.86,2.48,27,43000.0,5
1513,6.55,2.54,99,42998.925,4
1514,7.65,2.55,251,42892.5,6
1515,6.5,2.4,78,42892.5,6
1516,6.1,2.34,79,42892.5,4
1517,5.79,2.46,43,42892.5,5
1518,6.04,2.26,26,42892.5,4
1519,5.96,2.26,46,42892.5,4
1520,6.04,2.26,61,42892.5,4
1521,5.56,2.23,40,42892.5,4
1522,6.19,2.46,99,42892.5,4
1523,5.64,2.45,61,42892.5,4
1524,6.0,2.55,171,42892.5,7
1525,6.42,2.27,40,42462.5,5
1526,4.51,1.75,46,42462.5,5
1527,6.53,2.18,97,42462.5,4
1528,6.6,2.45,83,42344.25,4
1529,7.93,2.8,69,42087.325,4
1530,6.0,2.0,63,41925.0,6
1531,6.74,2.55,68,41923.925,4
1532,6.45,2.45,32,41817.5,11
1533,6.39,2.29,137,41591.75,6
1534,6.04,2.26,24,41540.15,4
1535,6.58,2.72,137,41538.0,4
1536,6.9,2.6,115,41333.75,5
1537,6.66,2.55,60,41215.5,4
1538,6.38,2.44,80,43687.5,5
1539,5.75,2.4,119,45489.808,4
1540,6.0,2.0,64,41145.625,5
